,match,team_inning,batting_pos,player_name,player_profile,out/not_out,run,balls,maiden,4s,6s,strike_rate,match_id
479,Afghanistan Vs Sri Lanka,Sri Lanka,1,Pathum Nissanka,https://www.espncricinfo.com/cricketers/pathum-nissanka-1028655,out,10,10,10,2,0,100.00,T20I # 1856
480,Afghanistan Vs Sri Lanka,Sri Lanka,2,Kusal Mendis †,https://www.espncricinfo.com/cricketers/kusal-mendis-629074,out,25,27,33,2,1,92.59,T20I # 1856
481,Afghanistan Vs Sri Lanka,Sri Lanka,3,Dhananjaya de Silva,https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793,not out,66,42,78,6,2,157.14,T20I # 1856
482,Afghanistan Vs Sri Lanka,Sri Lanka,4,Charith Asalanka,https://www.espncricinfo.com/cricketers/charith-asalanka-784367,out,19,18,27,1,0,105.55,T20I # 1856
483,Afghanistan Vs Sri Lanka,Sri Lanka,5,Bhanuka Rajapaksa,https://www.espncricinfo.com/cricketers/bhanuka-rajapaksa-342619,out,18,14,24,3,0,128.57,T20I # 1856
484,Afghanistan Vs Sri Lanka,Sri Lanka,6,Dasun Shanaka (c),https://www.espncricinfo.com/cricketers/dasun-shanaka-437316,not out,0,0,4,0,0,-,T20I # 1856
485,England Vs New Zealand,England,1,Jos Buttler (c)†,https://www.espncricinfo.com/cricketers/jos-buttler-308967,out,73,47,82,7,2,155.31,T20I # 1858
486,England Vs New Zealand,England,2,Alex Hales,https://www.espncricinfo.com/cricketers/alex-hales-249866,out,52,40,46,7,1,130.00,T20I # 1858
487,England Vs New Zealand,England,3,Moeen Ali,https://www.espncricinfo.com/cricketers/moeen-ali-8917,out,5,6,13,0,0,83.33,T20I # 1858
488,England Vs New Zealand,England,4,Liam Livingstone,https://www.espncricinfo.com/cricketers/liam-livingstone-403902,out,20,14,20,1,1,142.85,T20I # 1858
489,England Vs New Zealand,England,5,Harry Brook,https://www.espncricinfo.com/cricketers/harry-brook-911707,out,7,3,6,0,1,233.33,T20I # 1858
490,England Vs New Zealand,England,6,Ben Stokes,https://www.espncricinfo.com/cricketers/ben-stokes-311158,out,8,7,11,0,0,114.28,T20I # 1858
491,England Vs New Zealand,England,7,Sam Curran,https://www.espncricinfo.com/cricketers/sam-curran-662973,not out,6,3,7,0,1,200.00,T20I # 1858
492,England Vs New Zealand,England,8,Dawid Malan,https://www.espncricinfo.com/cricketers/dawid-malan-236489,not out,3,1,1,0,0,300.00,T20I # 1858
493,England Vs New Zealand,New Zealand,1,Finn Allen,https://www.espncricinfo.com/cricketers/finn-allen-959759,out,16,11,25,0,1,145.45,T20I # 1858
494,England Vs New Zealand,New Zealand,2,Devon Conway †,https://www.espncricinfo.com/cricketers/devon-conway-379140,out,3,9,12,0,0,33.33,T20I # 1858
495,England Vs New Zealand,New Zealand,3,Kane Williamson (c),https://www.espncricinfo.com/cricketers/kane-williamson-277906,out,40,40,57,3,0,100.00,T20I # 1858
496,England Vs New Zealand,New Zealand,4,Glenn Phillips,https://www.espncricinfo.com/cricketers/glenn-phillips-823509,out,62,36,64,4,3,172.22,T20I # 1858
497,England Vs New Zealand,New Zealand,5,James Neesham,https://www.espncricinfo.com/cricketers/james-neesham-355269,out,6,3,7,1,0,200.00,T20I # 1858
498,England Vs New Zealand,New Zealand,6,Daryl Mitchell,https://www.espncricinfo.com/cricketers/daryl-mitchell-381743,out,3,5,10,0,0,60.00,T20I # 1858
499,England Vs New Zealand,New Zealand,7,Mitchell Santner,https://www.espncricinfo.com/cricketers/mitchell-santner-502714,not out,16,10,19,0,1,160.00,T20I # 1858
500,England Vs New Zealand,New Zealand,8,Ish Sodhi,https://www.espncricinfo.com/cricketers/ish-sodhi-559066,not out,6,6,4,0,0,100.00,T20I # 1858
501,Zimbabwe Vs Netherlands,Zimbabwe,1,Wessly Madhevere,https://www.espncricinfo.com/cricketers/wessly-madhevere-938959,out,1,5,9,0,0,20.00,T20I # 1859
502,Zimbabwe Vs Netherlands,Zimbabwe,2,Craig Ervine (c),https://www.espncricinfo.com/cricketers/craig-ervine-55412,out,3,12,18,0,0,25.00,T20I # 1859
503,Zimbabwe Vs Netherlands,Zimbabwe,3,Regis Chakabva †,https://www.espncricinfo.com/cricketers/regis-chakabva-293831,out,5,16,18,1,0,31.25,T20I # 1859
504,Zimbabwe Vs Netherlands,Zimbabwe,4,Sean Williams,https://www.espncricinfo.com/cricketers/sean-williams-55870,out,28,23,39,3,0,121.73,T20I # 1859
505,Zimbabwe Vs Netherlands,Zimbabwe,5,Sikandar Raza,https://www.espncricinfo.com/cricketers/sikandar-raza-299572,out,40,24,46,3,3,166.66,T20I # 1859
506,Zimbabwe Vs Netherlands,Zimbabwe,6,Milton Shumba,https://www.espncricinfo.com/cricketers/milton-shumba-951781,out,2,3,6,0,0,66.66,T20I # 1859
507,Zimbabwe Vs Netherlands,Zimbabwe,7,Ryan Burl,https://www.espncricinfo.com/cricketers/ryan-burl-495964,out,2,7,19,0,0,28.57,T20I # 1859
508,Zimbabwe Vs Netherlands,Zimbabwe,8,Luke Jongwe,https://www.espncricinfo.com/cricketers/luke-jongwe-541224,out,6,8,12,0,0,75.00,T20I # 1859
509,Zimbabwe Vs Netherlands,Zimbabwe,9,Richard Ngarava,https://www.espncricinfo.com/cricketers/richard-ngarava-806241,out,9,7,12,0,1,128.57,T20I # 1859
510,Zimbabwe Vs Netherlands,Zimbabwe,10,Tendai Chatara,https://www.espncricinfo.com/cricketers/tendai-chatara-425639,not out,6,7,15,0,0,85.71,T20I # 1859
511,Zimbabwe Vs Netherlands,Zimbabwe,11,Blessing Muzarabani,https://www.espncricinfo.com/cricketers/blessing-muzarabani-827051,out,1,4,9,0,0,25.00,T20I # 1859
512,Zimbabwe Vs Netherlands,Netherlands,1,Stephan Myburgh,https://www.espncricinfo.com/cricketers/stephan-myburgh-233712,out,8,7,15,0,1,114.28,T20I # 1859
513,Zimbabwe Vs Netherlands,Netherlands,2,Max O'Dowd,https://www.espncricinfo.com/cricketers/max-o-dowd-643197,out,52,47,70,8,1,110.63,T20I # 1859
514,Zimbabwe Vs Netherlands,Netherlands,3,Tom Cooper,https://www.espncricinfo.com/cricketers/tom-cooper-219885,out,32,29,42,2,1,110.34,T20I # 1859
515,Zimbabwe Vs Netherlands,Netherlands,4,Colin Ackermann,https://www.espncricinfo.com/cricketers/colin-ackermann-379774,out,1,5,6,0,0,20.00,T20I # 1859
516,Zimbabwe Vs Netherlands,Netherlands,5,Bas de Leede,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191,not out,12,12,21,2,0,100.00,T20I # 1859
517,Zimbabwe Vs Netherlands,Netherlands,6,Scott Edwards (c)†,https://www.espncricinfo.com/cricketers/scott-edwards-1127317,out,5,6,8,1,0,83.33,T20I # 1859
518,Zimbabwe Vs Netherlands,Netherlands,7,Roelof van der Merwe,https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850,not out,0,3,6,0,0,0.00,T20I # 1859
519,India Vs Bangladesh,India,1,KL Rahul,https://www.espncricinfo.com/cricketers/kl-rahul-422108,out,50,32,49,3,4,156.25,T20I # 1860
520,India Vs Bangladesh,India,2,Rohit Sharma (c),https://www.espncricinfo.com/cricketers/rohit-sharma-34102,out,2,8,18,0,0,25.00,T20I # 1860
521,India Vs Bangladesh,India,3,Virat Kohli,https://www.espncricinfo.com/cricketers/virat-kohli-253802,not out,64,44,84,8,1,145.45,T20I # 1860
522,India Vs Bangladesh,India,4,Suryakumar Yadav,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,out,30,16,18,4,0,187.50,T20I # 1860
523,India Vs Bangladesh,India,5,Hardik Pandya,https://www.espncricinfo.com/cricketers/hardik-pandya-625371,out,5,6,8,0,0,83.33,T20I # 1860
524,India Vs Bangladesh,India,6,Dinesh Karthik †,https://www.espncricinfo.com/cricketers/dinesh-karthik-30045,out,7,5,12,1,0,140.00,T20I # 1860
525,India Vs Bangladesh,India,7,Axar Patel,https://www.espncricinfo.com/cricketers/axar-patel-554691,out,7,6,6,1,0,116.66,T20I # 1860
526,India Vs Bangladesh,India,8,Ravichandran Ashwin,https://www.espncricinfo.com/cricketers/ravichandran-ashwin-26421,not out,13,6,9,1,1,216.66,T20I # 1860
527,India Vs Bangladesh,Bangladesh,1,Najmul Hossain Shanto,https://www.espncricinfo.com/cricketers/najmul-hossain-shanto-629058,out,21,25,50,1,1,84.00,T20I # 1860
528,India Vs Bangladesh,Bangladesh,2,Litton Das,https://www.espncricinfo.com/cricketers/litton-das-536936,out,60,27,40,7,3,222.22,T20I # 1860
529,India Vs Bangladesh,Bangladesh,3,Shakib Al Hasan (c),https://www.espncricinfo.com/cricketers/shakib-al-hasan-56143,out,13,12,24,2,0,108.33,T20I # 1860
530,India Vs Bangladesh,Bangladesh,4,Afif Hossain,https://www.espncricinfo.com/cricketers/afif-hossain-935995,out,3,5,12,0,0,60.00,T20I # 1860
531,India Vs Bangladesh,Bangladesh,5,Yasir Ali,https://www.espncricinfo.com/cricketers/yasir-ali-629059,out,1,3,8,0,0,33.33,T20I # 1860
532,India Vs Bangladesh,Bangladesh,6,Nurul Hasan †,https://www.espncricinfo.com/cricketers/nurul-hasan-410765,not out,25,14,29,2,1,178.57,T20I # 1860
533,India Vs Bangladesh,Bangladesh,7,Mosaddek Hossain,https://www.espncricinfo.com/cricketers/mosaddek-hossain-550133,out,6,3,4,0,1,200.00,T20I # 1860
534,India Vs Bangladesh,Bangladesh,8,Taskin Ahmed,https://www.espncricinfo.com/cricketers/taskin-ahmed-538506,not out,12,7,22,1,1,171.42,T20I # 1860
535,Pakistan Vs South Africa,Pakistan,1,Mohammad Rizwan †,https://www.espncricinfo.com/cricketers/mohammad-rizwan-323389,out,4,4,4,1,0,100.00,T20I # 1861
536,Pakistan Vs South Africa,Pakistan,2,Babar Azam (c),https://www.espncricinfo.com/cricketers/babar-azam-348144,out,6,15,29,0,0,40.00,T20I # 1861
537,Pakistan Vs South Africa,Pakistan,3,Mohammad Haris,https://www.espncricinfo.com/cricketers/mohammad-haris-1205559,out,28,11,19,2,3,254.54,T20I # 1861
538,Pakistan Vs South Africa,Pakistan,4,Shan Masood,https://www.espncricinfo.com/cricketers/shan-masood-233901,out,2,6,11,0,0,33.33,T20I # 1861
539,Pakistan Vs South Africa,Pakistan,5,Iftikhar Ahmed,https://www.espncricinfo.com/cricketers/iftikhar-ahmed-480603,out,51,35,73,3,2,145.71,T20I # 1861
540,Pakistan Vs South Africa,Pakistan,6,Mohammad Nawaz,https://www.espncricinfo.com/cricketers/mohammad-nawaz-348148,out,28,22,32,4,1,127.27,T20I # 1861
541,Pakistan Vs South Africa,Pakistan,7,Shadab Khan,https://www.espncricinfo.com/cricketers/shadab-khan-922943,out,52,22,31,3,4,236.36,T20I # 1861
542,Pakistan Vs South Africa,Pakistan,8,Mohammad Wasim,https://www.espncricinfo.com/cricketers/mohammad-wasim-1185538,out,0,1,1,0,0,0.00,T20I # 1861
543,Pakistan Vs South Africa,Pakistan,9,Naseem Shah,https://www.espncricinfo.com/cricketers/naseem-shah-1158088,not out,5,3,3,0,0,166.66,T20I # 1861
544,Pakistan Vs South Africa,Pakistan,10,Haris Rauf,https://www.espncricinfo.com/cricketers/haris-rauf-1161606,out,3,2,2,0,0,150.00,T20I # 1861
545,Pakistan Vs South Africa,South Africa,1,Temba Bavuma (c),https://www.espncricinfo.com/cricketers/temba-bavuma-372116,out,36,19,39,4,1,189.47,T20I # 1861
546,Pakistan Vs South Africa,South Africa,2,Quinton de Kock †,https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,out,0,5,6,0,0,0.00,T20I # 1861
547,Pakistan Vs South Africa,South Africa,3,Rilee Rossouw,https://www.espncricinfo.com/cricketers/rilee-rossouw-318845,out,7,6,10,0,1,116.66,T20I # 1861
548,Pakistan Vs South Africa,South Africa,4,Aiden Markram,https://www.espncricinfo.com/cricketers/aiden-markram-600498,out,20,14,28,4,0,142.85,T20I # 1861
549,Pakistan Vs South Africa,South Africa,5,Heinrich Klaasen,https://www.espncricinfo.com/cricketers/heinrich-klaasen-436757,out,15,9,18,3,0,166.66,T20I # 1861
550,Pakistan Vs South Africa,South Africa,6,Tristan Stubbs,https://www.espncricinfo.com/cricketers/tristan-stubbs-595978,out,18,18,28,0,1,100.00,T20I # 1861
551,Pakistan Vs South Africa,South Africa,7,Wayne Parnell,https://www.espncricinfo.com/cricketers/wayne-parnell-265564,out,3,4,9,0,0,75.00,T20I # 1861
552,Pakistan Vs South Africa,South Africa,8,Kagiso Rabada,https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,out,1,2,11,0,0,50.00,T20I # 1861
553,Pakistan Vs South Africa,South Africa,9,Anrich Nortje,https://www.espncricinfo.com/cricketers/anrich-nortje-481979,out,1,5,8,0,0,20.00,T20I # 1861
554,Pakistan Vs South Africa,South Africa,10,Lungi Ngidi,https://www.espncricinfo.com/cricketers/lungi-ngidi-542023,not out,4,1,5,1,0,400.00,T20I # 1861
555,Pakistan Vs South Africa,South Africa,11,Tabraiz Shamsi,https://www.espncricinfo.com/cricketers/tabraiz-shamsi-379145,not out,1,1,3,0,0,100.00,T20I # 1861
556,New Zealand Vs Ireland,New Zealand,1,Finn Allen,https://www.espncricinfo.com/cricketers/finn-allen-959759,out,32,18,30,5,1,177.77,T20I # 1862
557,New Zealand Vs Ireland,New Zealand,2,Devon Conway †,https://www.espncricinfo.com/cricketers/devon-conway-379140,out,28,33,55,2,0,84.84,T20I # 1862
558,New Zealand Vs Ireland,New Zealand,3,Kane Williamson (c),https://www.espncricinfo.com/cricketers/kane-williamson-277906,out,61,35,59,5,3,174.28,T20I # 1862
559,New Zealand Vs Ireland,New Zealand,4,Glenn Phillips,https://www.espncricinfo.com/cricketers/glenn-phillips-823509,out,17,9,9,2,1,188.88,T20I # 1862
560,New Zealand Vs Ireland,New Zealand,5,Daryl Mitchell,https://www.espncricinfo.com/cricketers/daryl-mitchell-381743,not out,31,21,35,2,0,147.61,T20I # 1862
561,New Zealand Vs Ireland,New Zealand,6,James Neesham,https://www.espncricinfo.com/cricketers/james-neesham-355269,out,0,1,3,0,0,0.00,T20I # 1862
562,New Zealand Vs Ireland,New Zealand,7,Mitchell Santner,https://www.espncricinfo.com/cricketers/mitchell-santner-502714,out,0,1,2,0,0,0.00,T20I # 1862
563,New Zealand Vs Ireland,New Zealand,8,Tim Southee,https://www.espncricinfo.com/cricketers/tim-southee-232364,not out,1,2,7,0,0,50.00,T20I # 1862
564,New Zealand Vs Ireland,Ireland,1,Paul Stirling,https://www.espncricinfo.com/cricketers/paul-stirling-303427,out,37,27,39,3,1,137.03,T20I # 1862
565,New Zealand Vs Ireland,Ireland,2,Andy Balbirnie (c),https://www.espncricinfo.com/cricketers/andy-balbirnie-303423,out,30,25,36,0,3,120.00,T20I # 1862
566,New Zealand Vs Ireland,Ireland,3,Lorcan Tucker †,https://www.espncricinfo.com/cricketers/lorcan-tucker-928057,out,13,14,30,0,0,92.85,T20I # 1862
567,New Zealand Vs Ireland,Ireland,4,Harry Tector,https://www.espncricinfo.com/cricketers/harry-tector-961407,out,2,7,4,0,0,28.57,T20I # 1862
568,New Zealand Vs Ireland,Ireland,5,Gareth Delany,https://www.espncricinfo.com/cricketers/gareth-delany-1099379,out,10,8,12,2,0,125.00,T20I # 1862
569,New Zealand Vs Ireland,Ireland,6,George Dockrell,https://www.espncricinfo.com/cricketers/george-dockrell-348034,out,23,15,24,3,0,153.33,T20I # 1862
570,New Zealand Vs Ireland,Ireland,7,Curtis Campher,https://www.espncricinfo.com/cricketers/curtis-campher-595921,out,7,7,10,1,0,100.00,T20I # 1862
571,New Zealand Vs Ireland,Ireland,8,Fionn Hand,https://www.espncricinfo.com/cricketers/fionn-hand-1099225,out,5,3,7,1,0,166.66,T20I # 1862
572,New Zealand Vs Ireland,Ireland,9,Mark Adair,https://www.espncricinfo.com/cricketers/mark-adair-526441,out,4,5,9,0,0,80.00,T20I # 1862
573,New Zealand Vs Ireland,Ireland,10,Barry McCarthy,https://www.espncricinfo.com/cricketers/barry-mccarthy-348059,not out,6,5,10,0,0,120.00,T20I # 1862
574,New Zealand Vs Ireland,Ireland,11,Josh Little,https://www.espncricinfo.com/cricketers/josh-little-928067,not out,8,4,3,0,1,200.00,T20I # 1862
575,Australia Vs Afghanistan,Australia,1,David Warner,https://www.espncricinfo.com/cricketers/david-warner-219889,out,25,18,28,5,0,138.88,T20I # 1864
576,Australia Vs Afghanistan,Australia,2,Cameron Green,https://www.espncricinfo.com/cricketers/cameron-green-1076713,out,3,2,12,0,0,150.00,T20I # 1864
577,Australia Vs Afghanistan,Australia,3,Mitchell Marsh,https://www.espncricinfo.com/cricketers/mitchell-marsh-272450,out,45,30,42,3,2,150.00,T20I # 1864
578,Australia Vs Afghanistan,Australia,4,Steven Smith,https://www.espncricinfo.com/cricketers/steven-smith-267192,out,4,4,6,1,0,100.00,T20I # 1864
579,Australia Vs Afghanistan,Australia,5,Marcus Stoinis,https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,out,25,21,41,0,2,119.04,T20I # 1864
580,Australia Vs Afghanistan,Australia,6,Glenn Maxwell,https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,not out,54,32,46,6,2,168.75,T20I # 1864
581,Australia Vs Afghanistan,Australia,7,Matthew Wade (c)†,https://www.espncricinfo.com/cricketers/matthew-wade-230193,out,6,8,14,1,0,75.00,T20I # 1864
582,Australia Vs Afghanistan,Australia,8,Pat Cummins,https://www.espncricinfo.com/cricketers/pat-cummins-489889,out,0,2,4,0,0,0.00,T20I # 1864
583,Australia Vs Afghanistan,Australia,9,Kane Richardson,https://www.espncricinfo.com/cricketers/kane-richardson-272262,out,1,1,6,0,0,100.00,T20I # 1864
584,Australia Vs Afghanistan,Australia,10,Adam Zampa,https://www.espncricinfo.com/cricketers/adam-zampa-379504,not out,1,1,5,0,0,100.00,T20I # 1864
585,Australia Vs Afghanistan,Afghanistan,1,Rahmanullah Gurbaz †,https://www.espncricinfo.com/cricketers/rahmanullah-gurbaz-974087,out,30,17,31,2,2,176.47,T20I # 1864
586,Australia Vs Afghanistan,Afghanistan,2,Usman Ghani,https://www.espncricinfo.com/cricketers/usman-ghani-711559,out,2,7,16,0,0,28.57,T20I # 1864
587,Australia Vs Afghanistan,Afghanistan,3,Ibrahim Zadran,https://www.espncricinfo.com/cricketers/ibrahim-zadran-921509,out,26,33,55,2,0,78.78,T20I # 1864
588,Australia Vs Afghanistan,Afghanistan,4,Gulbadin Naib,https://www.espncricinfo.com/cricketers/gulbadin-naib-352048,out,39,23,38,3,2,169.56,T20I # 1864
589,Australia Vs Afghanistan,Afghanistan,5,Mohammad Nabi (c),https://www.espncricinfo.com/cricketers/mohammad-nabi-25913,out,1,2,10,0,0,50.00,T20I # 1864
590,Australia Vs Afghanistan,Afghanistan,6,Najibullah Zadran,https://www.espncricinfo.com/cricketers/najibullah-zadran-524049,out,0,2,3,0,0,0.00,T20I # 1864
591,Australia Vs Afghanistan,Afghanistan,7,Darwish Rasooli,https://www.espncricinfo.com/cricketers/darwish-rasooli-819441,out,15,13,28,1,0,115.38,T20I # 1864
592,Australia Vs Afghanistan,Afghanistan,8,Rashid Khan,https://www.espncricinfo.com/cricketers/rashid-khan-793463,not out,48,23,27,3,4,208.69,T20I # 1864
593,Australia Vs Afghanistan,Afghanistan,9,Naveen-ul-Haq,https://www.espncricinfo.com/cricketers/naveen-ul-haq-793447,not out,0,0,4,0,0,-,T20I # 1864
594,Sri Lanka Vs England,Sri Lanka,1,Pathum Nissanka,https://www.espncricinfo.com/cricketers/pathum-nissanka-1028655,out,67,45,70,2,5,148.88,T20I # 1867
595,Sri Lanka Vs England,Sri Lanka,2,Kusal Mendis †,https://www.espncricinfo.com/cricketers/kusal-mendis-629074,out,18,14,21,1,1,128.57,T20I # 1867
596,Sri Lanka Vs England,Sri Lanka,3,Dhananjaya de Silva,https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793,out,9,11,17,0,0,81.81,T20I # 1867
597,Sri Lanka Vs England,Sri Lanka,4,Charith Asalanka,https://www.espncricinfo.com/cricketers/charith-asalanka-784367,out,8,9,15,0,0,88.88,T20I # 1867
598,Sri Lanka Vs England,Sri Lanka,5,Bhanuka Rajapaksa,https://www.espncricinfo.com/cricketers/bhanuka-rajapaksa-342619,out,22,22,41,3,0,100.00,T20I # 1867
599,Sri Lanka Vs England,Sri Lanka,6,Dasun Shanaka (c),https://www.espncricinfo.com/cricketers/dasun-shanaka-437316,out,3,8,12,0,0,37.50,T20I # 1867
600,Sri Lanka Vs England,Sri Lanka,7,Wanindu Hasaranga,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,out,9,9,13,1,0,100.00,T20I # 1867
601,Sri Lanka Vs England,Sri Lanka,8,Chamika Karunaratne,https://www.espncricinfo.com/cricketers/chamika-karunaratne-623695,out,0,2,3,0,0,0.00,T20I # 1867
602,Sri Lanka Vs England,Sri Lanka,9,Maheesh Theekshana,https://www.espncricinfo.com/cricketers/maheesh-theekshana-1138316,not out,0,0,2,0,0,-,T20I # 1867
603,Sri Lanka Vs England,England,1,Jos Buttler (c)†,https://www.espncricinfo.com/cricketers/jos-buttler-308967,out,28,23,35,2,1,121.73,T20I # 1867
604,Sri Lanka Vs England,England,2,Alex Hales,https://www.espncricinfo.com/cricketers/alex-hales-249866,out,47,30,42,7,1,156.66,T20I # 1867
605,Sri Lanka Vs England,England,3,Ben Stokes,https://www.espncricinfo.com/cricketers/ben-stokes-311158,not out,42,36,59,2,0,116.66,T20I # 1867
606,Sri Lanka Vs England,England,4,Harry Brook,https://www.espncricinfo.com/cricketers/harry-brook-911707,out,4,5,9,0,0,80.00,T20I # 1867
607,Sri Lanka Vs England,England,5,Liam Livingstone,https://www.espncricinfo.com/cricketers/liam-livingstone-403902,out,4,6,10,0,0,66.66,T20I # 1867
608,Sri Lanka Vs England,England,6,Moeen Ali,https://www.espncricinfo.com/cricketers/moeen-ali-8917,out,1,5,8,0,0,20.00,T20I # 1867
609,Sri Lanka Vs England,England,7,Sam Curran,https://www.espncricinfo.com/cricketers/sam-curran-662973,out,6,11,16,0,0,54.54,T20I # 1867
610,Sri Lanka Vs England,England,8,Chris Woakes,https://www.espncricinfo.com/cricketers/chris-woakes-247235,not out,5,3,11,1,0,166.66,T20I # 1867
611,Netherlands Vs South Africa,Netherlands,1,Stephan Myburgh,https://www.espncricinfo.com/cricketers/stephan-myburgh-233712,out,37,30,41,7,0,123.33,T20I # 1871
612,Netherlands Vs South Africa,Netherlands,2,Max O'Dowd,https://www.espncricinfo.com/cricketers/max-o-dowd-643197,out,29,31,61,1,1,93.54,T20I # 1871
613,Netherlands Vs South Africa,Netherlands,3,Tom Cooper,https://www.espncricinfo.com/cricketers/tom-cooper-219885,out,35,19,30,2,2,184.21,T20I # 1871
614,Netherlands Vs South Africa,Netherlands,4,Colin Ackermann,https://www.espncricinfo.com/cricketers/colin-ackermann-379774,not out,41,26,31,3,2,157.69,T20I # 1871
615,Netherlands Vs South Africa,Netherlands,5,Bas de Leede,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191,out,1,7,11,0,0,14.28,T20I # 1871
616,Netherlands Vs South Africa,Netherlands,6,Scott Edwards (c)†,https://www.espncricinfo.com/cricketers/scott-edwards-1127317,not out,12,7,11,2,0,171.42,T20I # 1871
617,Netherlands Vs South Africa,South Africa,1,Quinton de Kock †,https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,out,13,13,12,1,1,100.00,T20I # 1871
618,Netherlands Vs South Africa,South Africa,2,Temba Bavuma (c),https://www.espncricinfo.com/cricketers/temba-bavuma-372116,out,20,20,26,2,0,100.00,T20I # 1871
619,Netherlands Vs South Africa,South Africa,3,Rilee Rossouw,https://www.espncricinfo.com/cricketers/rilee-rossouw-318845,out,25,19,29,2,0,131.57,T20I # 1871
620,Netherlands Vs South Africa,South Africa,4,Aiden Markram,https://www.espncricinfo.com/cricketers/aiden-markram-600498,out,17,13,30,2,0,130.76,T20I # 1871
621,Netherlands Vs South Africa,South Africa,5,David Miller,https://www.espncricinfo.com/cricketers/david-miller-321777,out,17,17,28,1,0,100.00,T20I # 1871
622,Netherlands Vs South Africa,South Africa,6,Heinrich Klaasen,https://www.espncricinfo.com/cricketers/heinrich-klaasen-436757,out,21,18,27,0,1,116.66,T20I # 1871
623,Netherlands Vs South Africa,South Africa,7,Wayne Parnell,https://www.espncricinfo.com/cricketers/wayne-parnell-265564,out,0,2,3,0,0,0.00,T20I # 1871
624,Netherlands Vs South Africa,South Africa,8,Keshav Maharaj,https://www.espncricinfo.com/cricketers/keshav-maharaj-267724,out,13,12,20,0,1,108.33,T20I # 1871
625,Netherlands Vs South Africa,South Africa,9,Kagiso Rabada,https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,not out,9,8,13,0,0,112.50,T20I # 1871
626,Netherlands Vs South Africa,South Africa,10,Anrich Nortje,https://www.espncricinfo.com/cricketers/anrich-nortje-481979,not out,4,1,2,1,0,400.00,T20I # 1871
627,Bangladesh Vs Pakistan,Bangladesh,1,Najmul Hossain Shanto,https://www.espncricinfo.com/cricketers/najmul-hossain-shanto-629058,out,54,48,66,7,0,112.50,T20I # 1872
628,Bangladesh Vs Pakistan,Bangladesh,2,Litton Das,https://www.espncricinfo.com/cricketers/litton-das-536936,out,10,8,15,0,1,125.00,T20I # 1872
629,Bangladesh Vs Pakistan,Bangladesh,3,Soumya Sarkar,https://www.espncricinfo.com/cricketers/soumya-sarkar-436677,out,20,17,38,1,1,117.64,T20I # 1872
630,Bangladesh Vs Pakistan,Bangladesh,4,Shakib Al Hasan (c),https://www.espncricinfo.com/cricketers/shakib-al-hasan-56143,out,0,1,4,0,0,0.00,T20I # 1872
631,Bangladesh Vs Pakistan,Bangladesh,5,Afif Hossain,https://www.espncricinfo.com/cricketers/afif-hossain-935995,not out,24,20,47,3,0,120.00,T20I # 1872
632,Bangladesh Vs Pakistan,Bangladesh,6,Mosaddek Hossain,https://www.espncricinfo.com/cricketers/mosaddek-hossain-550133,out,5,11,17,0,0,45.45,T20I # 1872
633,Bangladesh Vs Pakistan,Bangladesh,7,Nurul Hasan †,https://www.espncricinfo.com/cricketers/nurul-hasan-410765,out,0,3,4,0,0,0.00,T20I # 1872
634,Bangladesh Vs Pakistan,Bangladesh,8,Taskin Ahmed,https://www.espncricinfo.com/cricketers/taskin-ahmed-538506,out,1,5,8,0,0,20.00,T20I # 1872
635,Bangladesh Vs Pakistan,Bangladesh,9,Nasum Ahmed,https://www.espncricinfo.com/cricketers/nasum-ahmed-348049,out,7,6,9,1,0,116.66,T20I # 1872
636,Bangladesh Vs Pakistan,Bangladesh,10,Mustafizur Rahman,https://www.espncricinfo.com/cricketers/mustafizur-rahman-330902,not out,0,1,1,0,0,0.00,T20I # 1872
637,Bangladesh Vs Pakistan,Pakistan,1,Mohammad Rizwan †,https://www.espncricinfo.com/cricketers/mohammad-rizwan-323389,out,32,32,51,2,1,100.00,T20I # 1872
638,Bangladesh Vs Pakistan,Pakistan,2,Babar Azam (c),https://www.espncricinfo.com/cricketers/babar-azam-348144,out,25,33,46,2,0,75.75,T20I # 1872
639,Bangladesh Vs Pakistan,Pakistan,3,Mohammad Nawaz,https://www.espncricinfo.com/cricketers/mohammad-nawaz-348148,out,4,11,27,0,0,36.36,T20I # 1872
640,Bangladesh Vs Pakistan,Pakistan,4,Mohammad Haris,https://www.espncricinfo.com/cricketers/mohammad-haris-1205559,out,31,18,31,1,2,172.22,T20I # 1872
641,Bangladesh Vs Pakistan,Pakistan,5,Shan Masood,https://www.espncricinfo.com/cricketers/shan-masood-233901,not out,24,14,20,2,0,171.42,T20I # 1872
